"campaignid","sample","periodtime","family","genus","species","comment","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_BOSS","npz6.37","0.53275","Labridae",NA,"spp",NA,2,"-28.0964","113.4639","20210511","11:46:02","NPZ6","No-take","npz6.37","39.2","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.14","1.31353","Lethrinidae","Lethrinus","miniatus",NA,15,"-28.0912","113.4589","20210511","11:56:15","NPZ6","No-take","npz6.14","25.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.34","2.72216","Mullidae","Parupeneus","spilurus",NA,7,"-28.0563","113.549","20210511","10:39:57","NPZ6","No-take","npz6.34","49.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.19","0.64342","Nemipteridae","Pentapodus","nagasakiensis",NA,3,"-28.0463","113.5314","20210511","10:55:30","NPZ6","No-take","npz6.19","48.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.14","0.13013","Pomacentridae","Chromis","westaustralis",NA,25,"-28.0912","113.4589","20210511","11:56:15","NPZ6","No-take","npz6.14","25.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.34","1.56100","Scaridae","Scarus","sp3",NA,6,"-28.0563","113.549","20210511","10:39:57","NPZ6","No-take","npz6.34","49.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.34","1.80402","Serranidae","Plectropomus","spp",NA,1,"-28.0563","113.549","20210511","10:39:57","NPZ6","No-take","npz6.34","49.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.19","2.15104","SUS","SUS","SUS",NA,3,"-28.0463","113.5314","20210511","10:55:30","NPZ6","No-take","npz6.19","48.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.36","1.15337","Tetraodontidae",NA,"spp",NA,2,"-28.0765","113.4739","20210511","11:22:14","NPZ6","No-take","npz6.36","52.9","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.11","0.31587","Carangidae","Seriola","hippos",NA,2,"-28.0761","113.4539","20210511","12:34:24","NPZ6","No-take","npz6.11","34","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.11","2.18329","Carangidae",NA,"sp10",NA,1,"-28.0761","113.4539","20210511","12:34:24","NPZ6","No-take","npz6.11","34","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.21","1.44366","Chaetodontidae","Chaetodon","assarius",NA,2,"-28.0737","113.4014","20210511","13:59:39","NPZ6","No-take","npz6.21","57.4","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.11","2.18329","Echeneidae",NA,"spp",NA,1,"-28.0761","113.4539","20210511","12:34:24","NPZ6","No-take","npz6.11","34","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.11","2.17773","Ginglymostomatidae","Nebrius","ferrugineus",NA,1,"-28.0761","113.4539","20210511","12:34:24","NPZ6","No-take","npz6.11","34","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.11","0.43210","Glaucosomatidae","Glaucosoma","hebraicum",NA,1,"-28.0761","113.4539","20210511","12:34:24","NPZ6","No-take","npz6.11","34","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.33","2.81615","Labridae","Anampses","geographicus",NA,3,"-28.0887","113.4437","20210511","12:10:09","NPZ6","No-take","npz6.33","28","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.33","2.50472","Labridae","Austrolabrus","maculatus",NA,1,"-28.0887","113.4437","20210511","12:10:09","NPZ6","No-take","npz6.33","28","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.11","0.20965","Labridae","Choerodon","rubescens",NA,2,"-28.0761","113.4539","20210511","12:34:24","NPZ6","No-take","npz6.11","34","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.26","1.56935","Labridae","Coris","auricularis",NA,20,"-28.0487","113.4414","20210511","13:01:18","NPZ6","No-take","npz6.26","42","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.33","2.22778","Labridae","Coris","caudimacula",NA,1,"-28.0887","113.4437","20210511","12:10:09","NPZ6","No-take","npz6.33","28","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.26","1.68835","Labridae","Halichoeres","nigrescens",NA,2,"-28.0487","113.4414","20210511","13:01:18","NPZ6","No-take","npz6.26","42","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.33","1.60605","Labridae","Labroides","dimidiatus",NA,1,"-28.0887","113.4437","20210511","12:10:09","NPZ6","No-take","npz6.33","28","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.33","1.28072","Labridae","Notolabrus","parilus",NA,1,"-28.0887","113.4437","20210511","12:10:09","NPZ6","No-take","npz6.33","28","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.26","1.56935","Labridae","Pseudojuloides","elongatus",NA,1,"-28.0487","113.4414","20210511","13:01:18","NPZ6","No-take","npz6.26","42","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.33","2.12379","Labridae","Suezichthys","cyanolaemus",NA,1,"-28.0887","113.4437","20210511","12:10:09","NPZ6","No-take","npz6.33","28","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.29","2.64208","Labridae",NA,"spp",NA,1,"-28.0837","113.4589","20210511","12:23:21","NPZ6","No-take","npz6.29","43.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.11","1.38194","Lethrinidae","Lethrinus","miniatus",NA,10,"-28.0761","113.4539","20210511","12:34:24","NPZ6","No-take","npz6.11","34","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.17","2.26059","Lethrinidae","Lethrinus","nebulosus",NA,1,"-28.0587","113.3939","20210511","13:45:12","NPZ6","No-take","npz6.17","65.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.26","1.20398","Mullidae","Parupeneus","spilurus",NA,3,"-28.0487","113.4414","20210511","13:01:18","NPZ6","No-take","npz6.26","42","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.31","0.44378","Pinguipedidae","Parapercis","spp",NA,2,"-28.0711","113.3938","20210511","14:11:16","NPZ6","No-take","npz6.31","81.9","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.6","0.03392","Platycephalidae","Platycephalus","spp","check",1,"-28.0362","113.4213","20210511","13:26:30","NPZ6","No-take","npz6.6","66.6","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.20","0.59560","Pomacentridae","Chromis","westaustralis",NA,80,"-28.0462","113.4413","20210511","13:09:55","NPZ6","No-take","npz6.20","51","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.20","0.03504","Scaridae","Scarus","spp",NA,1,"-28.0462","113.4413","20210511","13:09:55","NPZ6","No-take","npz6.20","51","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.20","2.32232","Serranidae","Pseudanthias","spp",NA,17,"-28.0462","113.4413","20210511","13:09:55","NPZ6","No-take","npz6.20","51","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.31","0.02113","SUS","SUS","SUS",NA,1,"-28.0711","113.3938","20210511","14:11:16","NPZ6","No-take","npz6.31","81.9","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.13","0.88144","Tetraodontidae",NA,"spp",NA,1,"-28.0537","113.4489","20210511","12:50:37","NPZ6","No-take","npz6.13","57","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.1","0.46991","Labridae","Choerodon","rubescens",NA,1,"-28.0459","113.3761","20210511","15:06:51","NPZ6","No-take","npz6.1","90.9","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.25","0.16628","Labridae",NA,"sp3",NA,1,"-28.0362","113.3815","20210511","14:53:40","NPZ6","No-take","npz6.25","70.6","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.1","1.48148","Labridae",NA,"spp",NA,1,"-28.0459","113.3761","20210511","15:06:51","NPZ6","No-take","npz6.1","90.9","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.25","0.79301","Pinguipedidae","Parapercis","spp",NA,1,"-28.0362","113.3815","20210511","14:53:40","NPZ6","No-take","npz6.25","70.6","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.25","0.45101","Sparidae","Chrysophrys","auratus",NA,1,"-28.0362","113.3815","20210511","14:53:40","NPZ6","No-take","npz6.25","70.6","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.15","2.26170","SUS","SUS","SUS",NA,1,"-28.0712","113.3788","20210511","14:33:06","NPZ6","No-take","npz6.15","92","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.50","2.59843","Labridae","Anampses","geographicus",NA,1,"-28.1211","113.5564","20210513","09:44:13","NPZ6","Fished","out6.13","32","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.50","1.34607","Labridae","Austrolabrus","maculatus",NA,1,"-28.1211","113.5564","20210513","09:44:13","NPZ6","Fished","out6.13","32","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.50","2.14826","Labridae","Choerodon","rubescens",NA,2,"-28.1211","113.5564","20210513","09:44:13","NPZ6","Fished","out6.13","32","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.50","1.09248","Labridae","Coris","auricularis",NA,9,"-28.1211","113.5564","20210513","09:44:13","NPZ6","Fished","out6.13","32","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.24","2.50723","Labridae","Halichoeres","nigrescens",NA,1,"-28.0836","113.5114","20210513","10:31:21","NPZ6","No-take","npz6.24","49.3","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.24","1.01657","Labridae",NA,"sp3",NA,1,"-28.0836","113.5114","20210513","10:31:21","NPZ6","No-take","npz6.24","49.3","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.42","1.43588","Labridae",NA,"spp","hard to see but maybe call spx",1,"-28.1213","113.5639","20210513","09:33:46","NPZ6","Fished","out6.5","48.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.46","2.50528","Lethrinidae","Lethrinus","miniatus",NA,7,"-28.1138","113.5215","20210513","10:12:44","NPZ6","Fished","out6.9","44.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.42","2.42075","Mullidae","Parupeneus","chrysopleuron",NA,3,"-28.1213","113.5639","20210513","09:33:46","NPZ6","Fished","out6.5","48.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.42","0.52024","Nemipteridae","Pentapodus","nagasakiensis",NA,5,"-28.1213","113.5639","20210513","09:33:46","NPZ6","Fished","out6.5","48.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.50","0.44183","Pomacentridae","Chromis","westaustralis",NA,115,"-28.1211","113.5564","20210513","09:44:13","NPZ6","Fished","out6.13","32","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.50","0.45101","Scaridae","Scarus","sp3",NA,1,"-28.1211","113.5564","20210513","09:44:13","NPZ6","Fished","out6.13","32","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.46","1.04577","SUS","SUS","SUS",NA,1,"-28.1138","113.5215","20210513","10:12:44","NPZ6","Fished","out6.9","44.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.18","0.61311","Chaetodontidae","Chaetodon","assarius",NA,1,"-28.0837","113.5038","20210513","11:02:11","NPZ6","No-take","npz6.18","50","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.18","0.89200","Labridae","Anampses","geographicus",NA,3,"-28.0837","113.5038","20210513","11:02:11","NPZ6","No-take","npz6.18","50","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.40","1.48482","Labridae","Austrolabrus","maculatus",NA,2,"-28.1038","113.4337","20210513","12:14:36","NPZ6","Fished","out6.3","48.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.18","2.72216","Labridae","Choerodon","rubescens",NA,2,"-28.0837","113.5038","20210513","11:02:11","NPZ6","No-take","npz6.18","50","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.39","0.87587","Labridae","Coris","auricularis",NA,25,"-28.1139","113.4539","20210513","11:59:54","NPZ6","Fished","out6.2","36.3","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.38","1.85185","Labridae","Coris","caudimacula",NA,3,"-28.1187","113.4591","20210513","11:49:00","NPZ6","Fished","out6.1","27.8","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.38","1.70643","Labridae","Suezichthys","cyanolaemus",NA,3,"-28.1187","113.4591","20210513","11:49:00","NPZ6","Fished","out6.1","27.8","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.18","2.66183","Labridae",NA,"spp","could be maculatus could not be",1,"-28.0837","113.5038","20210513","11:02:11","NPZ6","No-take","npz6.18","50","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.39","0.83389","Lethrinidae","Lethrinus","miniatus",NA,2,"-28.1139","113.4539","20210513","11:59:54","NPZ6","Fished","out6.2","36.3","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.40","0.63230","Lethrinidae","Lethrinus","spp",NA,2,"-28.1038","113.4337","20210513","12:14:36","NPZ6","Fished","out6.3","48.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.2","2.66516","Lutjanidae","Lutjanus","sp10",NA,1,"-28.0862","113.3863","20210513","13:26:50","NPZ6","No-take","npz6.2","92","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.18","1.68112","Mullidae","Parupeneus","spilurus",NA,4,"-28.0837","113.5038","20210513","11:02:11","NPZ6","No-take","npz6.18","50","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.18","2.26587","Pempherididae","Pempheris","klunzingeri",NA,2,"-28.0837","113.5038","20210513","11:02:11","NPZ6","No-take","npz6.18","50","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.2","2.56145","Pomacanthidae","Apolemichthys","trimaculatus",NA,1,"-28.0862","113.3863","20210513","13:26:50","NPZ6","No-take","npz6.2","92","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.43","0.83166","Pomacanthidae","Chaetodontoplus","personifer",NA,2,"-28.1064","113.4111","20210513","12:45:00","NPZ6","Fished","out6.6","56.2","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.38","0.70710","Pomacentridae","Chromis","westaustralis",NA,93,"-28.1187","113.4591","20210513","11:49:00","NPZ6","Fished","out6.1","27.8","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.18","0.22912","Scaridae","Scarus","chameleon","check",2,"-28.0837","113.5038","20210513","11:02:11","NPZ6","No-take","npz6.18","50","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.18","0.26109","Scaridae","Scarus","sp3",NA,2,"-28.0837","113.5038","20210513","11:02:11","NPZ6","No-take","npz6.18","50","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.2","0.25386","Scorpididae","Neatypus","obliquus",NA,40,"-28.0862","113.3863","20210513","13:26:50","NPZ6","No-take","npz6.2","92","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.2","0.02864","Scorpididae","Scorpis","georgiana",NA,1,"-28.0862","113.3863","20210513","13:26:50","NPZ6","No-take","npz6.2","92","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.43","0.01029","Serranidae","Epinephelus","rivulatus",NA,1,"-28.1064","113.4111","20210513","12:45:00","NPZ6","Fished","out6.6","56.2","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.43","1.06746","Sparidae","Chrysophrys","auratus",NA,3,"-28.1064","113.4111","20210513","12:45:00","NPZ6","Fished","out6.6","56.2","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz6.18","0.61311","SUS","SUS","SUS",NA,1,"-28.0837","113.5038","20210513","11:02:11","NPZ6","No-take","npz6.18","50","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","1.90996","Chaetodontidae","Chaetodon","assarius",NA,109,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.47","0.93538","Labridae","Bodianus","bilunulatus",NA,1,"-27.1397","113.1916","20210514","10:43:23","NPZ9","No-take","npz9.47","83.2","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","2.04677","Labridae","Bodianus","solatus",NA,2,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","2.70437","Labridae","Choerodon","rubescens",NA,1,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.45","2.93376","Labridae","Coris","auricularis",NA,1,"-27.1341","113.1821","20210514","11:09:30","NPZ9","No-take","npz9.45","82.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","2.17551","Labridae","Labroides","dimidiatus",NA,1,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.5","0.47353","Labridae",NA,"spp",NA,1,"-27.1519","113.1603","20210514","11:38:52","NPZ9","No-take","npz9.5","85.9","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.45","0.68708","Lethrinidae","Gymnocranius","spp",NA,1,"-27.1341","113.1821","20210514","11:09:30","NPZ9","No-take","npz9.45","82.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.5","0.57669","Lethrinidae","Lethrinus","miniatus",NA,11,"-27.1519","113.1603","20210514","11:38:52","NPZ9","No-take","npz9.5","85.9","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.45","1.25792","Lethrinidae",NA,"spp",NA,1,"-27.1341","113.1821","20210514","11:09:30","NPZ9","No-take","npz9.45","82.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","2.04677","Lutjanidae","Lutjanus","sp10",NA,1,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","1.08998","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,1,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","1.58241","Mullidae","Parupeneus","spilurus",NA,8,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","1.08191","Pomacanthidae","Chaetodontoplus","personifer",NA,1,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","1.67334","Pomacanthidae","Pomacanthus","semicirculatus",NA,2,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","1.03603","Pomacentridae","Chromis","westaustralis",NA,88,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","2.23445","Scaridae","Scarus","ghobban",NA,1,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.43","1.79374","Serranidae","Caprodon","schlegelii",NA,9,"-27.1363","113.1779","20210514","11:20:59","NPZ9","No-take","npz9.43","82.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.24","2.99911","SUS","SUS","SUS",NA,1,"-27.1612","113.2072","20210514","09:29:23","NPZ9","No-take","npz9.24","82.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.17","0.66956","Apogonidae",NA,"sp10",NA,2,"-27.101","113.1122","20210514","15:28:45","NPZ9","No-take","npz9.17","95.4","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.7","1.72533","Blenniidae",NA,"spp",NA,1,"-27.1463","113.136","20210514","12:10:39","NPZ9","No-take","npz9.7","103","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.6","0.27639","Carangidae","Decapterus","spp",NA,2,"-27.1197","113.1905","20210514","14:18:47","NPZ9","No-take","npz9.6","90.4","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.27","0.51023","Carangidae","Seriola","dumerili",NA,11,"-27.1253","113.1335","20210514","13:08:55","NPZ9","No-take","npz9.27","93.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.16","2.12768","Carangidae",NA,"sp10",NA,2,"-27.134","113.1278","20210514","12:27:16","NPZ9","No-take","npz9.16","102","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.16","2.11739","Carcharhinidae","Carcharhinus","plumbeus","check",1,"-27.134","113.1278","20210514","12:27:16","NPZ9","No-take","npz9.16","102","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.17","1.78011","Chaetodontidae","Chaetodon","assarius",NA,1,"-27.101","113.1122","20210514","15:28:45","NPZ9","No-take","npz9.17","95.4","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.44","0.47075","Labridae","Choerodon","rubescens",NA,1,"-27.1188","113.1729","20210514","13:53:11","NPZ9","No-take","npz9.44","85.2","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.44","0.91119","Labridae","Coris","auricularis",NA,1,"-27.1188","113.1729","20210514","13:53:11","NPZ9","No-take","npz9.44","85.2","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.44","2.16522","Labridae","Pseudojuloides","elongatus",NA,1,"-27.1188","113.1729","20210514","13:53:11","NPZ9","No-take","npz9.44","85.2","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.22","1.98337","Labridae",NA,"spp",NA,1,"-27.1211","113.1862","20210514","14:07:20","NPZ9","No-take","npz9.22","85.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.41","1.15782","Lethrinidae","Gymnocranius","spp",NA,1,"-27.1233","113.1699","20210514","13:40:49","NPZ9","No-take","npz9.41","85.5","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.44","0.55945","Lethrinidae","Lethrinus","miniatus",NA,1,"-27.1188","113.1729","20210514","13:53:11","NPZ9","No-take","npz9.44","85.2","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.4","1.01824","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,1,"-27.1088","113.172","20210514","14:37:37","NPZ9","No-take","npz9.4","85.1","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.17","0.01724","Mullidae","Parupeneus","spilurus",NA,1,"-27.101","113.1122","20210514","15:28:45","NPZ9","No-take","npz9.17","95.4","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.17","0.11873","Ostraciidae",NA,"spp",NA,1,"-27.101","113.1122","20210514","15:28:45","NPZ9","No-take","npz9.17","95.4","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.8","0.44711","Pinguipedidae","Parapercis","spp",NA,2,"-27.1354","113.1204","20210514","12:41:29","NPZ9","No-take","npz9.8","108","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.22","2.79196","Sparidae","Chrysophrys","auratus",NA,1,"-27.1211","113.1862","20210514","14:07:20","NPZ9","No-take","npz9.22","85.7","Claude","Y","Y"
"2021-05_Abrolhos_BOSS","npz9.17","0.12373","SUS","SUS","SUS",NA,1,"-27.101","113.1122","20210514","15:28:45","NPZ9","No-take","npz9.17","95.4","Claude","Y","Y"
