"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Depth","roughness","tpi","detrended","cumsum.wi"
"macroalgae.Depth+detrended+tpi","Depth+detrended+tpi",707.138504632197,732.176020082836,0.12434,NA,9.46,0,26.012,22.935,0,0,1,0,1,1,1
"macroalgae.Depth+detrended","Depth+detrended",733.133218314373,752.108336937579,0.10673,NA,7.05,0,52.007,42.867,0,0,1,0,0,1,1
"macroalgae.Depth+roughness+tpi","Depth+roughness+tpi",735.562674240846,761.745199079907,0.34479,NA,9.93,0,54.436,52.504,0,0,1,1,1,0,1
"macroalgae.Depth+tpi","Depth+tpi",784.347402261837,800.810886725775,0.33049,NA,6.08,0,103.221,91.57,0,0,1,0,1,0,1
"macroalgae.Depth+roughness","Depth+roughness",795.266200711577,811.066297748908,0.34407,NA,5.82,0,114.14,101.825,0,0,1,1,0,0,1
"macroalgae.Depth","Depth",814.872411181388,820.431615562553,0.33912,NA,2,0,133.746,111.191,0,0,1,0,0,0,1
"sponge.Depth+detrended+tpi","Depth+detrended+tpi",1981.05863510061,2013.09011021641,0.0944,NA,12.37,0,0,0,1,1,1,0,1,1,1
"sponge.Depth+roughness+tpi","Depth+roughness+tpi",2046.5383882714,2079.09761544727,0.16695,NA,12.6,0,65.48,66.008,0,0,1,1,1,0,1
"sponge.Depth+detrended+roughness","Depth+detrended+roughness",2101.36100830397,2133.38196132909,0.09942,NA,12.37,0,120.302,120.292,0,0,1,1,0,1,1
"sponge.Depth+detrended","Depth+detrended",2170.78292229041,2192.74954216168,0.09047,NA,8.23,0,189.724,179.659,0,0,1,0,0,1,1
"sand.Depth+roughness+tpi","Depth+roughness+tpi",2972.51098792313,3005.73217093636,0.54258,NA,12.88,0,0,0,1,1,1,1,1,0,1
"sand.Depth+detrended+roughness","Depth+detrended+roughness",3048.73188012681,3080.95316454684,0.49805,NA,12.45,0,76.221,75.221,0,0,1,1,0,1,1
"sand.Depth+detrended+tpi","Depth+detrended+tpi",3105.43342825955,3136.03377580386,0.33318,NA,11.77,0,132.922,130.302,0,0,1,0,1,1,1
"sand.Depth+roughness","Depth+roughness",3120.89090583741,3144.67110451642,0.54133,NA,8.96,0,148.38,138.939,0,0,1,1,0,0,1
"sand.Depth+detrended","Depth+detrended",3166.41871583827,3190.05527271417,0.37607,NA,8.9,0,193.908,184.323,0,0,1,0,0,1,1
"rock.Depth+detrended+roughness","Depth+detrended+roughness",1818.63986200081,1846.87347735362,0.20109,NA,10.77,0,0,0,0.978,0.977,1,1,0,1,0.978
"rock.Depth+roughness+tpi","Depth+roughness+tpi",1826.28402854845,1854.33477463951,0.18597,NA,10.7,0,7.644,7.461,0.021,0.023,1,1,1,0,0.999
"rock.Depth+detrended+tpi","Depth+detrended+tpi",1836.49033428724,1866.74744588089,0.18939,NA,11.62,0,17.85,19.874,0,0,1,0,1,1,0.999
"rock.Depth+tpi","Depth+tpi",1850.53216263349,1872.32151099155,0.18167,NA,8.16,0,31.892,25.448,0,0,1,0,1,0,0.999
"rock.Depth+roughness","Depth+roughness",1855.25072978233,1873.85788436554,0.17546,NA,6.91,0,36.611,26.984,0,0,1,1,0,0,0.999
"rock.Depth+detrended","Depth+detrended",1874.66829111329,1896.12480248357,0.17346,NA,8.03,0,56.028,49.251,0,0,1,0,0,1,0.999
"rock.Depth","Depth",1935.72768972622,1947.14968983094,0.17428,NA,4.17,0,117.088,100.276,0,0,1,0,0,0,0.999
"biog.Depth+roughness+tpi","Depth+roughness+tpi",2549.72587326502,2583.0376958811,0.34737,NA,12.92,0,0,0,1,1,1,1,1,0,1
"biog.Depth+detrended+tpi","Depth+detrended+tpi",2572.79093086611,2605.9484406902,0.13963,NA,12.86,0,23.065,22.911,0,0,1,0,1,1,1
"biog.Depth+detrended+roughness","Depth+detrended+roughness",2704.96016107642,2737.66935322777,0.19602,NA,12.66,0,155.234,154.632,0,0,1,1,0,1,1
"biog.Depth+detrended","Depth+detrended",2742.28720850828,2765.77608079943,0.17083,NA,8.84,0,192.561,182.738,0,0,1,0,0,1,1
"biog.Depth+tpi","Depth+tpi",2749.45559721622,2772.21866646614,0.29492,NA,8.55,0,199.73,189.181,0,0,1,0,1,0,1
