"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Depth","roughness","aspect","tpi","detrended","cumsum.wi"
"kelps.detrended+roughness+tpi","detrended+roughness+tpi",207.126292687006,236.686363704118,0.0082,NA,11.33,0,125.438,126.843,0,0,0,1,0,1,1,0.999
"kelps.aspect+detrended","aspect+detrended",212.88384093055,231.708458885372,0.01078,NA,6.99,0,131.196,121.865,0,0,0,0,1,0,1,0.999
"kelps.aspect+roughness","aspect+roughness",219.914589666344,235.36182490185,0.07902,NA,5.69,0,138.227,125.518,0,0,0,1,1,0,0,0.999
"kelps.detrended+roughness","detrended+roughness",233.169997875728,254.073357822861,0.0075,NA,7.81,0,151.482,144.23,0,0,0,1,0,0,1,0.999
"kelps.detrended+tpi","detrended+tpi",235.354349048527,258.805318702155,0.00842,NA,8.82,0,153.667,148.962,0,0,0,0,0,1,1,0.999
"kelps.aspect+tpi","aspect+tpi",240.2175012236,259.108735603196,0.06836,NA,7.02,0,158.53,149.265,0,0,0,0,1,1,0,0.999
"kelps.aspect","aspect",246.034994988498,256.470973270329,0.04471,NA,3.8,0,164.347,146.627,0,0,0,0,1,0,0,0.999
"kelps.detrended","detrended",257.44979729599,270.837468127497,0.00656,NA,4.91,0,175.762,160.994,0,0,0,0,0,0,1,0.999
"kelps.roughness+tpi","roughness+tpi",260.14796709845,280.65277603688,0.06908,NA,7.65,0,178.46,170.809,0,0,0,1,0,1,0,0.999
"kelps.roughness","roughness",275.099889438508,286.829240025453,0.03809,NA,4.28,0,193.412,176.986,0,0,0,1,0,0,0,0.999
"macroalgae.Depth+detrended+roughness","Depth+detrended+roughness",681.126271403732,709.240997149638,0.09149,NA,10.73,0,0,0,1,1,1,1,0,0,1,1
"macroalgae.Depth+detrended+tpi","Depth+detrended+tpi",707.138504632197,732.176020082836,0.12434,NA,9.46,0,26.012,22.935,0,0,1,0,0,1,1,1
"macroalgae.aspect+Depth+detrended","aspect+Depth+detrended",708.200330561246,734.911120541189,0.11938,NA,10.15,0,27.074,25.67,0,0,1,0,1,0,1,1
"macroalgae.Depth+detrended","Depth+detrended",733.133218314373,752.108336937579,0.10673,NA,7.05,0,52.007,42.867,0,0,1,0,0,0,1,1
"macroalgae.Depth+roughness+tpi","Depth+roughness+tpi",735.562674240846,761.745199079907,0.34479,NA,9.93,0,54.436,52.504,0,0,1,1,0,1,0,1
"macroalgae.aspect+Depth+roughness","aspect+Depth+roughness",761.60592414775,786.008511703232,0.34436,NA,9.21,0,80.48,76.768,0,0,1,1,1,0,0,1
"macroalgae.aspect+Depth+tpi","aspect+Depth+tpi",774.125090421868,796.875873612017,0.34009,NA,8.54,0,92.999,87.635,0,0,1,0,1,1,0,1
"macroalgae.Depth+tpi","Depth+tpi",784.347402261837,800.810886725775,0.33049,NA,6.08,0,103.221,91.57,0,0,1,0,0,1,0,1
"macroalgae.aspect+Depth","aspect+Depth",793.966919574086,806.788894830702,0.3432,NA,4.69,0,112.841,97.548,0,0,1,0,1,0,0,1
"macroalgae.Depth+roughness","Depth+roughness",795.266200711577,811.066297748908,0.34407,NA,5.82,0,114.14,101.825,0,0,1,1,0,0,0,1
"macroalgae.Depth","Depth",814.872411181388,820.431615562553,0.33912,NA,2,0,133.746,111.191,0,0,1,0,0,0,0,1
"sponge.Depth+detrended+tpi","Depth+detrended+tpi",1148.5573982353,1181.8248758945,0.04758,NA,12.9,0,0,0,1,1,1,0,0,1,1,1
"sponge.Depth+roughness+tpi","Depth+roughness+tpi",1191.90106492727,1225.10938070877,0.05544,NA,12.88,0,43.344,43.285,0,0,1,1,0,1,0,1
"sponge.Depth+detrended+roughness","Depth+detrended+roughness",1237.62380528484,1270.45071551702,0.04913,NA,12.71,0,89.066,88.626,0,0,1,1,0,0,1,1
"sponge.aspect+Depth+roughness","aspect+Depth+roughness",1301.85906312189,1331.35259928587,0.05215,NA,11.3,0,153.302,149.528,0,0,1,1,1,0,0,1
"sponge.Depth+roughness","Depth+roughness",1313.95760415306,1337.64976730787,0.05108,NA,8.92,0,165.4,155.825,0,0,1,1,0,0,0,1
"sponge.aspect+Depth+tpi","aspect+Depth+tpi",1321.17827923506,1349.01128214972,0.0525,NA,10.61,0,172.621,167.186,0,0,1,0,1,1,0,1
"sponge.Depth+tpi","Depth+tpi",1341.41347318449,1364.82009186104,0.05205,NA,8.81,0,192.856,182.995,0,0,1,0,0,1,0,1
"sand.Depth+roughness+tpi","Depth+roughness+tpi",2972.51098792313,3005.73217093636,0.54258,NA,12.88,0,0,0,1,1,1,1,0,1,0,1
"sand.aspect+Depth+roughness","aspect+Depth+roughness",3003.23080612092,3033.83877986927,0.55673,NA,11.77,0,30.72,28.107,0,0,1,1,1,0,0,1
"sand.aspect+Depth+detrended","aspect+Depth+detrended",3028.3616335723,3058.54117168128,0.44683,NA,11.59,0,55.851,52.809,0,0,1,0,1,0,1,1
"sand.Depth+detrended+roughness","Depth+detrended+roughness",3048.73188012681,3080.95316454684,0.49805,NA,12.45,0,76.221,75.221,0,0,1,1,0,0,1,1
"sand.Depth+detrended+tpi","Depth+detrended+tpi",3105.43342825955,3136.03377580386,0.33318,NA,11.77,0,132.922,130.302,0,0,1,0,0,1,1,1
"sand.Depth+roughness","Depth+roughness",3120.89090583741,3144.67110451642,0.54133,NA,8.96,0,148.38,138.939,0,0,1,1,0,0,0,1
"sand.aspect+Depth+tpi","aspect+Depth+tpi",3122.62299512015,3153.23203784723,0.52464,NA,11.77,0,150.112,147.5,0,0,1,0,1,1,0,1
"sand.aspect+Depth","aspect+Depth",3151.76571145369,3173.06903302367,0.52514,NA,7.97,0,179.255,167.337,0,0,1,0,1,0,0,1
"sand.Depth+detrended","Depth+detrended",3166.41871583827,3190.05527271417,0.37607,NA,8.9,0,193.908,184.323,0,0,1,0,0,0,1,1
"rock.aspect+Depth+tpi","aspect+Depth+tpi",1738.70271604812,1767.81822205778,0.1933,NA,11.14,0,0,0,1,1,1,0,1,1,0,1
"rock.aspect+Depth+roughness","aspect+Depth+roughness",1769.29142960295,1794.70619370672,0.19456,NA,9.62,0,30.589,26.888,0,0,1,1,1,0,0,1
"rock.aspect+Depth+detrended","aspect+Depth+detrended",1776.56233313857,1805.45476712603,0.16985,NA,11.05,0,37.86,37.637,0,0,1,0,1,0,1,1
"rock.Depth+detrended+roughness","Depth+detrended+roughness",1818.63986200081,1846.87347735362,0.20109,NA,10.77,0,79.937,79.055,0,0,1,1,0,0,1,1
"rock.Depth+roughness+tpi","Depth+roughness+tpi",1826.28402854845,1854.33477463951,0.18597,NA,10.7,0,87.581,86.517,0,0,1,1,0,1,0,1
"rock.aspect+Depth","aspect+Depth",1836.38333318209,1855.53689333638,0.18032,NA,7.12,0,97.681,87.719,0,0,1,0,1,0,0,1
"rock.Depth+detrended+tpi","Depth+detrended+tpi",1836.49033428724,1866.74744588089,0.18939,NA,11.62,0,97.788,98.929,0,0,1,0,0,1,1,1
"rock.Depth+tpi","Depth+tpi",1850.53216263349,1872.32151099155,0.18167,NA,8.16,0,111.829,104.503,0,0,1,0,0,1,0,1
"rock.Depth+roughness","Depth+roughness",1855.25072978233,1873.85788436554,0.17546,NA,6.91,0,116.548,106.04,0,0,1,1,0,0,0,1
"rock.Depth+detrended","Depth+detrended",1874.66829111329,1896.12480248357,0.17346,NA,8.03,0,135.966,128.307,0,0,1,0,0,0,1,1
"rock.Depth","Depth",1935.72768972622,1947.14968983094,0.17428,NA,4.17,0,197.025,179.331,0,0,1,0,0,0,0,1
"biog.Depth+roughness+tpi","Depth+roughness+tpi",2549.72587326502,2583.0376958811,0.34737,NA,12.92,0,0,0,1,1,1,1,0,1,0,1
"biog.Depth+detrended+tpi","Depth+detrended+tpi",2572.79093086611,2605.9484406902,0.13963,NA,12.86,0,23.065,22.911,0,0,1,0,0,1,1,1
"biog.Depth+detrended+roughness","Depth+detrended+roughness",2704.96016107642,2737.66935322777,0.19602,NA,12.66,0,155.234,154.632,0,0,1,1,0,0,1,1
"biog.aspect+Depth+tpi","aspect+Depth+tpi",2722.28065225299,2750.82743334797,0.30616,NA,10.9,0,172.555,167.79,0,0,1,0,1,1,0,1
"biog.aspect+Depth+detrended","aspect+Depth+detrended",2732.66431140863,2760.54469205063,0.17657,NA,10.63,0,182.938,177.507,0,0,1,0,1,0,1,1
"biog.aspect+Depth+roughness","aspect+Depth+roughness",2735.62255589081,2764.37231784222,0.32217,NA,10.99,0,185.897,181.335,0,0,1,1,1,0,0,1
"biog.Depth+detrended","Depth+detrended",2742.28720850828,2765.77608079943,0.17083,NA,8.84,0,192.561,182.738,0,0,1,0,0,0,1,1
"biog.Depth+tpi","Depth+tpi",2749.45559721622,2772.21866646614,0.29492,NA,8.55,0,199.73,189.181,0,0,1,0,0,1,0,1
